season,team,week,games,wins,losses,win_percentage
2003,DAL,2,2,1.0,1.0,0.5
2003,DAL,4,3,2.0,1.0,0.6666666666666666
2003,DAL,5,4,3.0,1.0,0.75
2003,DAL,6,5,4.0,1.0,0.8
2003,DAL,7,6,5.0,1.0,0.8333333333333334
2003,DAL,8,7,5.0,2.0,0.7142857142857143
2003,DAL,9,8,6.0,2.0,0.75
2003,DAL,10,9,7.0,2.0,0.7777777777777778
2003,DAL,11,10,7.0,3.0,0.7
2003,DAL,12,11,8.0,3.0,0.7272727272727273
2003,DAL,13,12,8.0,4.0,0.6666666666666666
2003,DAL,14,13,8.0,5.0,0.6153846153846154
2003,DAL,15,14,9.0,5.0,0.6428571428571429
2003,DAL,16,15,10.0,5.0,0.6666666666666666
2003,DAL,17,16,10.0,6.0,0.625
2003,DAL,18,17,10.0,7.0,0.5882352941176471
2003,DEN,1,1,1.0,0.0,1.0
2003,DEN,2,2,2.0,0.0,1.0
2003,DEN,3,3,3.0,0.0,1.0
2003,DEN,4,4,4.0,0.0,1.0
2003,DEN,5,5,4.0,1.0,0.8
2003,DEN,6,6,5.0,1.0,0.8333333333333334
2003,DEN,7,7,5.0,2.0,0.7142857142857143
2003,DEN,8,8,5.0,3.0,0.625
2003,DEN,9,9,5.0,4.0,0.5555555555555556
2003,DEN,11,10,6.0,4.0,0.6
2003,DEN,12,11,6.0,5.0,0.5454545454545454
2003,DEN,13,12,7.0,5.0,0.5833333333333334
2003,DEN,14,13,8.0,5.0,0.6153846153846154
2003,DEN,15,14,9.0,5.0,0.6428571428571429
2003,DEN,16,15,10.0,5.0,0.6666666666666666
2003,DEN,17,16,10.0,6.0,0.625
2003,DEN,18,17,10.0,7.0,0.5882352941176471
2003,DET,1,1,1.0,0.0,1.0
2003,DET,2,2,1.0,1.0,0.5
2003,DET,3,3,1.0,2.0,0.3333333333333333
2003,DET,4,4,1.0,3.0,0.25
2003,DET,5,5,1.0,4.0,0.2
2003,DET,7,6,1.0,5.0,0.16666666666666666
2003,DET,8,7,1.0,6.0,0.14285714285714285
2003,DET,9,8,2.0,6.0,0.25
2003,DET,10,9,3.0,6.0,0.3333333333333333
2003,DET,11,10,3.0,7.0,0.3
2003,DET,12,11,3.0,8.0,0.2727272727272727
2003,DET,13,12,4.0,8.0,0.3333333333333333
2003,DET,14,13,4.0,9.0,0.3076923076923077
2003,DET,15,14,4.0,10.0,0.2857142857142857
2003,DET,16,15,4.0,11.0,0.26666666666666666
2003,DET,17,16,5.0,11.0,0.3125
2003,GB,1,1,0.0,1.0,0.0
2003,GB,2,2,1.0,1.0,0.5
2003,GB,3,3,1.0,2.0,0.3333333333333333
2003,GB,4,4,2.0,2.0,0.5
2003,GB,5,5,3.0,2.0,0.6
2003,GB,6,6,3.0,3.0,0.5
2003,GB,7,7,3.0,4.0,0.42857142857142855
2003,GB,9,8,4.0,4.0,0.5
2003,GB,10,9,4.0,5.0,0.4444444444444444
2003,GB,11,10,5.0,5.0,0.5
2003,GB,12,11,6.0,5.0,0.5454545454545454
2003,GB,13,12,6.0,6.0,0.5
2003,GB,14,13,7.0,6.0,0.5384615384615384
2003,GB,15,14,8.0,6.0,0.5714285714285714
2003,GB,16,15,9.0,6.0,0.6
2003,GB,17,16,10.0,6.0,0.625
2003,GB,18,17,11.0,6.0,0.6470588235294118
2003,GB,19,18,11.0,7.0,0.6111111111111112
2003,HOU,1,1,1.0,0.0,1.0
2003,HOU,2,2,1.0,1.0,0.5
2003,HOU,3,3,1.0,2.0,0.3333333333333333
2003,HOU,4,4,2.0,2.0,0.5
2003,HOU,6,5,2.0,3.0,0.4
2003,HOU,7,6,2.0,4.0,0.3333333333333333
2003,HOU,8,7,2.0,5.0,0.2857142857142857
2003,HOU,9,8,3.0,5.0,0.375
2003,HOU,10,9,3.0,6.0,0.3333333333333333
2003,HOU,11,10,4.0,6.0,0.4
2003,HOU,12,11,4.0,7.0,0.36363636363636365
2003,HOU,13,12,5.0,7.0,0.4166666666666667
2003,HOU,14,13,5.0,8.0,0.38461538461538464
2003,HOU,15,14,5.0,9.0,0.35714285714285715
2003,HOU,16,15,5.0,10.0,0.3333333333333333
2003,HOU,17,16,5.0,11.0,0.3125
2003,IND,1,1,1.0,0.0,1.0
2003,IND,2,2,2.0,0.0,1.0
2003,IND,3,3,3.0,0.0,1.0
2003,IND,4,4,4.0,0.0,1.0
2003,IND,5,5,5.0,0.0,1.0
2003,IND,6,6,5.0,1.0,0.8333333333333334
2003,IND,8,7,6.0,1.0,0.8571428571428571
2003,IND,9,8,7.0,1.0,0.875
2003,IND,10,9,7.0,2.0,0.7777777777777778
2003,IND,11,10,8.0,2.0,0.8
2003,IND,12,11,9.0,2.0,0.8181818181818182
2003,IND,13,12,9.0,3.0,0.75
2003,IND,14,13,10.0,3.0,0.7692307692307693
2003,IND,15,14,11.0,3.0,0.7857142857142857
2003,IND,16,15,11.0,4.0,0.7333333333333333
2003,IND,17,16,12.0,4.0,0.75
2003,IND,18,17,13.0,4.0,0.7647058823529411
2003,IND,19,18,14.0,4.0,0.7777777777777778
2003,IND,20,19,14.0,5.0,0.7368421052631579
2003,JAX,1,1,0.0,1.0,0.0
2003,JAX,2,2,0.0,2.0,0.0
2003,JAX,3,3,0.0,3.0,0.0
2003,JAX,4,4,0.0,4.0,0.0
2003,JAX,5,5,1.0,4.0,0.2
2003,JAX,6,6,1.0,5.0,0.16666666666666666
2003,JAX,8,7,1.0,6.0,0.14285714285714285
2003,JAX,9,8,1.0,7.0,0.125
2003,JAX,10,9,2.0,7.0,0.2222222222222222
2003,JAX,11,10,2.0,8.0,0.2
2003,JAX,12,11,2.0,9.0,0.18181818181818182
2003,JAX,13,12,3.0,9.0,0.25
2003,JAX,14,13,4.0,9.0,0.3076923076923077
2003,JAX,15,14,4.0,10.0,0.2857142857142857
2003,JAX,16,15,5.0,10.0,0.3333333333333333
2003,JAX,17,16,5.0,11.0,0.3125
2003,KC,1,1,1.0,0.0,1.0
2003,KC,2,2,2.0,0.0,1.0
2003,KC,3,3,3.0,0.0,1.0
2003,KC,4,4,4.0,0.0,1.0
2003,KC,5,5,5.0,0.0,1.0
2003,KC,6,6,6.0,0.0,1.0
2003,KC,7,7,7.0,0.0,1.0
2003,KC,8,8,8.0,0.0,1.0
2003,KC,10,9,9.0,0.0,1.0
2003,KC,11,10,9.0,1.0,0.9
2003,KC,12,11,10.0,1.0,0.9090909090909091
2003,KC,13,12,11.0,1.0,0.9166666666666666
2003,KC,14,13,11.0,2.0,0.8461538461538461
2003,KC,15,14,12.0,2.0,0.8571428571428571
2003,KC,16,15,12.0,3.0,0.8
2003,KC,17,16,13.0,3.0,0.8125
2003,KC,19,17,13.0,4.0,0.7647058823529411
2003,MIA,1,1,0.0,1.0,0.0
2003,MIA,2,2,1.0,1.0,0.5
2003,MIA,3,3,2.0,1.0,0.6666666666666666
2003,MIA,5,4,3.0,1.0,0.75
2003,MIA,6,5,4.0,1.0,0.8
2003,MIA,7,6,4.0,2.0,0.6666666666666666
2003,MIA,8,7,5.0,2.0,0.7142857142857143
2003,MIA,9,8,5.0,3.0,0.625
2003,MIA,10,9,5.0,4.0,0.5555555555555556
2003,MIA,11,10,6.0,4.0,0.6
2003,MIA,12,11,7.0,4.0,0.6363636363636364
2003,MIA,13,12,8.0,4.0,0.6666666666666666
2003,MIA,14,13,8.0,5.0,0.6153846153846154
2003,MIA,15,14,8.0,6.0,0.5714285714285714
2003,MIA,16,15,9.0,6.0,0.6
2003,MIA,17,16,10.0,6.0,0.625
2003,MIN,1,1,1.0,0.0,1.0
2003,MIN,2,2,2.0,0.0,1.0
2003,MIN,3,3,3.0,0.0,1.0
2003,MIN,4,4,4.0,0.0,1.0
2003,MIN,5,5,5.0,0.0,1.0
2003,MIN,7,6,6.0,0.0,1.0
2003,MIN,8,7,6.0,1.0,0.8571428571428571
2003,MIN,9,8,6.0,2.0,0.75
2003,MIN,10,9,6.0,3.0,0.6666666666666666
2003,MIN,11,10,6.0,4.0,0.6
2003,MIN,12,11,7.0,4.0,0.6363636363636364
2003,MIN,13,12,7.0,5.0,0.5833333333333334
2003,MIN,14,13,8.0,5.0,0.6153846153846154
2003,MIN,15,14,8.0,6.0,0.5714285714285714
2003,MIN,16,15,9.0,6.0,0.6
2003,MIN,17,16,9.0,7.0,0.5625
2003,NE,1,1,0.0,1.0,0.0
2003,NE,2,2,1.0,1.0,0.5
2003,NE,3,3,2.0,1.0,0.6666666666666666
2003,NE,4,4,2.0,2.0,0.5
2003,NE,5,5,3.0,2.0,0.6
2003,NE,6,6,4.0,2.0,0.6666666666666666
2003,NE,7,7,5.0,2.0,0.7142857142857143
2003,NE,8,8,6.0,2.0,0.75
2003,NE,9,9,7.0,2.0,0.7777777777777778
2003,NE,11,10,8.0,2.0,0.8
2003,NE,12,11,9.0,2.0,0.8181818181818182
2003,NE,13,12,10.0,2.0,0.8333333333333334
2003,NE,14,13,11.0,2.0,0.8461538461538461
2003,NE,15,14,12.0,2.0,0.8571428571428571
2003,NE,16,15,13.0,2.0,0.8666666666666667
2003,NE,17,16,14.0,2.0,0.875
2003,NE,19,17,15.0,2.0,0.8823529411764706
2003,NE,20,18,16.0,2.0,0.8888888888888888
2003,NE,21,19,17.0,2.0,0.8947368421052632
2003,NO,1,1,0.0,1.0,0.0
2003,NO,2,2,1.0,1.0,0.5
2003,NO,3,3,1.0,2.0,0.3333333333333333
2003,NO,4,4,1.0,3.0,0.25
2003,NO,5,5,1.0,4.0,0.2
2003,NO,6,6,2.0,4.0,0.3333333333333333
2003,NO,7,7,3.0,4.0,0.42857142857142855
2003,NO,8,8,3.0,5.0,0.375
2003,NO,9,9,4.0,5.0,0.4444444444444444
2003,NO,11,10,5.0,5.0,0.5
2003,NO,12,11,5.0,6.0,0.45454545454545453
2003,NO,13,12,6.0,6.0,0.5
2003,NO,14,13,6.0,7.0,0.46153846153846156
2003,NO,15,14,7.0,7.0,0.5
2003,NO,16,15,7.0,8.0,0.4666666666666667
2003,NO,17,16,8.0,8.0,0.5
2003,NYG,1,1,1.0,0.0,1.0
2003,NYG,2,2,1.0,1.0,0.5
2003,NYG,3,3,2.0,1.0,0.6666666666666666
2003,NYG,5,4,2.0,2.0,0.5
2003,NYG,6,5,2.0,3.0,0.4
2003,NYG,7,6,2.0,4.0,0.3333333333333333
2003,NYG,8,7,3.0,4.0,0.42857142857142855
2003,NYG,9,8,4.0,4.0,0.5
2003,NYG,10,9,4.0,5.0,0.4444444444444444
2003,NYG,11,10,4.0,6.0,0.4
2003,NYG,12,11,4.0,7.0,0.36363636363636365
2003,NYG,13,12,4.0,8.0,0.3333333333333333
2003,NYG,14,13,4.0,9.0,0.3076923076923077
2003,NYG,15,14,4.0,10.0,0.2857142857142857
2003,NYG,16,15,4.0,11.0,0.26666666666666666
2003,NYG,17,16,4.0,12.0,0.25
2003,NYJ,1,1,0.0,1.0,0.0
2003,NYJ,2,2,0.0,2.0,0.0
2003,NYJ,3,3,0.0,3.0,0.0
2003,NYJ,4,4,0.0,4.0,0.0
2003,NYJ,6,5,1.0,4.0,0.2
2003,NYJ,7,6,2.0,4.0,0.3333333333333333
2003,NYJ,8,7,2.0,5.0,0.2857142857142857
2003,NYJ,9,8,2.0,6.0,0.25
2003,NYJ,10,9,3.0,6.0,0.3333333333333333
2003,NYJ,11,10,3.0,7.0,0.3
2003,NYJ,12,11,4.0,7.0,0.36363636363636365
2003,NYJ,13,12,5.0,7.0,0.4166666666666667
2003,NYJ,14,13,5.0,8.0,0.38461538461538464
2003,NYJ,15,14,6.0,8.0,0.42857142857142855
2003,NYJ,16,15,6.0,9.0,0.4
2003,NYJ,17,16,6.0,10.0,0.375
2003,OAK,1,1,0.0,1.0,0.0
2003,OAK,2,2,1.0,1.0,0.5
2003,OAK,3,3,1.0,2.0,0.3333333333333333
2003,OAK,4,4,2.0,2.0,0.5
2003,OAK,5,5,2.0,3.0,0.4
2003,OAK,6,6,2.0,4.0,0.3333333333333333
2003,OAK,7,7,2.0,5.0,0.2857142857142857
2003,OAK,9,8,2.0,6.0,0.25
2003,OAK,10,9,2.0,7.0,0.2222222222222222
2003,OAK,11,10,3.0,7.0,0.3
2003,OAK,12,11,3.0,8.0,0.2727272727272727
2003,OAK,13,12,3.0,9.0,0.25
2003,OAK,14,13,3.0,10.0,0.23076923076923078
2003,OAK,15,14,4.0,10.0,0.2857142857142857
2003,OAK,16,15,4.0,11.0,0.26666666666666666
2003,OAK,17,16,4.0,12.0,0.25
2003,PHI,1,1,0.0,1.0,0.0
2003,PHI,2,2,0.0,2.0,0.0
2003,PHI,4,3,1.0,2.0,0.3333333333333333
2003,PHI,5,4,2.0,2.0,0.5
2003,PHI,6,5,2.0,3.0,0.4
2003,PHI,7,6,3.0,3.0,0.5
2003,PHI,8,7,4.0,3.0,0.5714285714285714
2003,PHI,9,8,5.0,3.0,0.625
2003,PHI,10,9,6.0,3.0,0.6666666666666666
2003,PHI,11,10,7.0,3.0,0.7
2003,PHI,12,11,8.0,3.0,0.7272727272727273
2003,PHI,13,12,9.0,3.0,0.75
2003,PHI,14,13,10.0,3.0,0.7692307692307693
2003,PHI,15,14,11.0,3.0,0.7857142857142857
2003,PHI,16,15,11.0,4.0,0.7333333333333333
2003,PHI,17,16,12.0,4.0,0.75
2003,PHI,19,17,13.0,4.0,0.7647058823529411
2003,PHI,20,18,13.0,5.0,0.7222222222222222
2003,PIT,1,1,1.0,0.0,1.0
2003,PIT,2,2,1.0,1.0,0.5
2003,PIT,3,3,2.0,1.0,0.6666666666666666
2003,PIT,4,4,2.0,2.0,0.5
2003,PIT,5,5,2.0,3.0,0.4
2003,PIT,6,6,2.0,4.0,0.3333333333333333
2003,PIT,8,7,2.0,5.0,0.2857142857142857
2003,PIT,9,8,2.0,6.0,0.25
2003,PIT,10,9,3.0,6.0,0.3333333333333333
2003,PIT,11,10,3.0,7.0,0.3
2003,PIT,12,11,4.0,7.0,0.36363636363636365
2003,PIT,13,12,4.0,8.0,0.3333333333333333
2003,PIT,14,13,5.0,8.0,0.38461538461538464
2003,PIT,15,14,5.0,9.0,0.35714285714285715
2003,PIT,16,15,6.0,9.0,0.4
2003,PIT,17,16,6.0,10.0,0.375
2003,SD,1,1,0.0,1.0,0.0
2003,SD,2,2,0.0,2.0,0.0
2003,SD,3,3,0.0,3.0,0.0
2003,SD,4,4,0.0,4.0,0.0
2003,SD,5,5,0.0,5.0,0.0
2003,SD,7,6,1.0,5.0,0.16666666666666666
2003,SD,8,7,1.0,6.0,0.14285714285714285
2003,SD,9,8,1.0,7.0,0.125
2003,SD,10,9,2.0,7.0,0.2222222222222222
2003,SD,11,10,2.0,8.0,0.2
2003,SD,12,11,2.0,9.0,0.18181818181818182
2003,SD,13,12,2.0,10.0,0.16666666666666666
2003,SD,14,13,3.0,10.0,0.23076923076923078
2003,SD,15,14,3.0,11.0,0.21428571428571427
2003,SD,16,15,3.0,12.0,0.2
2003,SD,17,16,4.0,12.0,0.25
2003,SEA,1,1,1.0,0.0,1.0
2003,SEA,2,2,2.0,0.0,1.0
2003,SEA,3,3,3.0,0.0,1.0
2003,SEA,5,4,3.0,1.0,0.75
2003,SEA,6,5,4.0,1.0,0.8
2003,SEA,7,6,5.0,1.0,0.8333333333333334
2003,SEA,8,7,5.0,2.0,0.7142857142857143
2003,SEA,9,8,6.0,2.0,0.75
2003,SEA,10,9,6.0,3.0,0.6666666666666666
2003,SEA,11,10,7.0,3.0,0.7
2003,SEA,12,11,7.0,4.0,0.6363636363636364
2003,SEA,13,12,8.0,4.0,0.6666666666666666
2003,SEA,14,13,8.0,5.0,0.6153846153846154
2003,SEA,15,14,8.0,6.0,0.5714285714285714
2003,SEA,16,15,9.0,6.0,0.6
2003,SEA,17,16,10.0,6.0,0.625
2003,SEA,18,17,10.0,7.0,0.5882352941176471
2003,SF,1,1,1.0,0.0,1.0
2003,SF,2,2,1.0,1.0,0.5
2003,SF,3,3,1.0,2.0,0.3333333333333333
2003,SF,4,4,1.0,3.0,0.25
2003,SF,5,5,2.0,3.0,0.4
2003,SF,6,6,2.0,4.0,0.3333333333333333
2003,SF,7,7,3.0,4.0,0.42857142857142855
2003,SF,8,8,3.0,5.0,0.375
2003,SF,9,9,4.0,5.0,0.4444444444444444
2003,SF,11,10,5.0,5.0,0.5
2003,SF,12,11,5.0,6.0,0.45454545454545453
2003,SF,13,12,5.0,7.0,0.4166666666666667
2003,SF,14,13,6.0,7.0,0.46153846153846156
2003,SF,15,14,6.0,8.0,0.42857142857142855
2003,SF,16,15,7.0,8.0,0.4666666666666667
2003,SF,17,16,7.0,9.0,0.4375
2003,STL,1,1,0.0,1.0,0.0
2003,STL,2,2,1.0,1.0,0.5
2003,STL,3,3,1.0,2.0,0.3333333333333333
2003,STL,4,4,2.0,2.0,0.5
2003,STL,6,5,3.0,2.0,0.6
2003,STL,7,6,4.0,2.0,0.6666666666666666
2003,STL,8,7,5.0,2.0,0.7142857142857143
2003,STL,9,8,5.0,3.0,0.625
2003,STL,10,9,6.0,3.0,0.6666666666666666
2003,STL,11,10,7.0,3.0,0.7
2003,STL,12,11,8.0,3.0,0.7272727272727273
2003,STL,13,12,9.0,3.0,0.75
2003,STL,14,13,10.0,3.0,0.7692307692307693
2003,STL,15,14,11.0,3.0,0.7857142857142857
2003,STL,16,15,12.0,3.0,0.8
2003,STL,17,16,12.0,4.0,0.75
2003,STL,19,17,12.0,5.0,0.7058823529411765
2003,TB,1,1,1.0,0.0,1.0
2003,TB,2,2,1.0,1.0,0.5
2003,TB,3,3,2.0,1.0,0.6666666666666666
2003,TB,5,4,2.0,2.0,0.5
2003,TB,6,5,3.0,2.0,0.6
2003,TB,7,6,3.0,3.0,0.5
2003,TB,8,7,4.0,3.0,0.5714285714285714
2003,TB,9,8,4.0,4.0,0.5
2003,TB,10,9,4.0,5.0,0.4444444444444444
2003,TB,11,10,4.0,6.0,0.4
2003,TB,12,11,5.0,6.0,0.45454545454545453
2003,TB,13,12,5.0,7.0,0.4166666666666667
2003,TB,14,13,6.0,7.0,0.46153846153846156
2003,TB,15,14,7.0,7.0,0.5
2003,TB,16,15,7.0,8.0,0.4666666666666667
2003,TB,17,16,7.0,9.0,0.4375
2003,TEN,1,1,1.0,0.0,1.0
2003,TEN,2,2,1.0,1.0,0.5
2003,TEN,3,3,2.0,1.0,0.6666666666666666
2003,TEN,4,4,3.0,1.0,0.75
2003,TEN,5,5,3.0,2.0,0.6
2003,TEN,6,6,4.0,2.0,0.6666666666666666
2003,TEN,7,7,5.0,2.0,0.7142857142857143
2003,TEN,8,8,6.0,2.0,0.75
2003,TEN,10,9,7.0,2.0,0.7777777777777778
2003,TEN,11,10,8.0,2.0,0.8
2003,TEN,12,11,9.0,2.0,0.8181818181818182
2003,TEN,13,12,9.0,3.0,0.75
2003,TEN,14,13,9.0,4.0,0.6923076923076923
2003,TEN,15,14,10.0,4.0,0.7142857142857143
2003,TEN,16,15,11.0,4.0,0.7333333333333333
2003,TEN,17,16,12.0,4.0,0.75
2003,TEN,18,17,13.0,4.0,0.7647058823529411
2003,TEN,19,18,13.0,5.0,0.7222222222222222
2003,WAS,1,1,1.0,0.0,1.0
2003,WAS,2,2,2.0,0.0,1.0
2003,WAS,3,3,2.0,1.0,0.6666666666666666
2003,WAS,4,4,3.0,1.0,0.75
2003,WAS,5,5,3.0,2.0,0.6
2003,WAS,6,6,3.0,3.0,0.5
2003,WAS,7,7,3.0,4.0,0.42857142857142855
2003,WAS,9,8,3.0,5.0,0.375
2003,WAS,10,9,4.0,5.0,0.4444444444444444
2003,WAS,11,10,4.0,6.0,0.4
2003,WAS,12,11,4.0,7.0,0.36363636363636365
2003,WAS,13,12,4.0,8.0,0.3333333333333333
2003,WAS,14,13,5.0,8.0,0.38461538461538464
2003,WAS,15,14,5.0,9.0,0.35714285714285715
2003,WAS,16,15,5.0,10.0,0.3333333333333333
2003,WAS,17,16,5.0,11.0,0.3125
2004,ARI,1,1,0.0,1.0,0.0
2004,ARI,2,2,0.0,2.0,0.0
2004,ARI,3,3,0.0,3.0,0.0
2004,ARI,4,4,1.0,3.0,0.25
2004,ARI,5,5,1.0,4.0,0.2
2004,ARI,7,6,2.0,4.0,0.3333333333333333
2004,ARI,8,7,2.0,5.0,0.2857142857142857
2004,ARI,9,8,3.0,5.0,0.375
2004,ARI,10,9,4.0,5.0,0.4444444444444444
2004,ARI,11,10,4.0,6.0,0.4
2004,ARI,12,11,4.0,7.0,0.36363636363636365
2004,ARI,13,12,4.0,8.0,0.3333333333333333
2004,ARI,14,13,4.0,9.0,0.3076923076923077
2004,ARI,15,14,5.0,9.0,0.35714285714285715
2004,ARI,16,15,5.0,10.0,0.3333333333333333
2004,ARI,17,16,6.0,10.0,0.375
2004,ATL,1,1,1.0,0.0,1.0
2004,ATL,2,2,2.0,0.0,1.0
2004,ATL,3,3,3.0,0.0,1.0
2004,ATL,4,4,4.0,0.0,1.0
2004,ATL,5,5,4.0,1.0,0.8
2004,ATL,6,6,5.0,1.0,0.8333333333333334
2004,ATL,7,7,5.0,2.0,0.7142857142857143
2004,ATL,8,8,6.0,2.0,0.75
2004,ATL,10,9,7.0,2.0,0.7777777777777778
2004,ATL,11,10,8.0,2.0,0.8
2004,ATL,12,11,9.0,2.0,0.8181818181818182
2004,ATL,13,12,9.0,3.0,0.75
2004,ATL,14,13,10.0,3.0,0.7692307692307693
2004,ATL,15,14,11.0,3.0,0.7857142857142857
2004,ATL,16,15,11.0,4.0,0.7333333333333333
2004,ATL,17,16,11.0,5.0,0.6875
2004,ATL,19,17,12.0,5.0,0.7058823529411765
2004,ATL,20,18,12.0,6.0,0.6666666666666666
2004,BAL,1,1,0.0,1.0,0.0
2004,BAL,2,2,1.0,1.0,0.5
2004,BAL,3,3,2.0,1.0,0.6666666666666666
2004,BAL,4,4,2.0,2.0,0.5
2004,BAL,5,5,3.0,2.0,0.6
2004,BAL,7,6,4.0,2.0,0.6666666666666666
2004,BAL,8,7,4.0,3.0,0.5714285714285714
2004,BAL,9,8,5.0,3.0,0.625
2004,BAL,10,9,6.0,3.0,0.6666666666666666
2004,BAL,11,10,7.0,3.0,0.7
2004,BAL,12,11,7.0,4.0,0.6363636363636364
2004,BAL,13,12,7.0,5.0,0.5833333333333334
2004,BAL,14,13,8.0,5.0,0.6153846153846154
2004,BAL,15,14,8.0,6.0,0.5714285714285714
2004,BAL,16,15,8.0,7.0,0.5333333333333333
2004,BAL,17,16,9.0,7.0,0.5625
2004,BUF,1,1,0.0,1.0,0.0
2004,BUF,2,2,0.0,2.0,0.0
2004,BUF,4,3,0.0,3.0,0.0
2004,BUF,5,4,0.0,4.0,0.0
2004,BUF,6,5,1.0,4.0,0.2
2004,BUF,7,6,1.0,5.0,0.16666666666666666
2004,BUF,8,7,2.0,5.0,0.2857142857142857
2004,BUF,9,8,3.0,5.0,0.375
2004,BUF,10,9,3.0,6.0,0.3333333333333333
2004,BUF,11,10,4.0,6.0,0.4
2004,BUF,12,11,5.0,6.0,0.45454545454545453
2004,BUF,13,12,6.0,6.0,0.5
2004,BUF,14,13,7.0,6.0,0.5384615384615384
2004,BUF,15,14,8.0,6.0,0.5714285714285714
2004,BUF,16,15,9.0,6.0,0.6
2004,BUF,17,16,9.0,7.0,0.5625
2004,CAR,1,1,0.0,1.0,0.0
2004,CAR,2,2,1.0,1.0,0.5
2004,CAR,4,3,1.0,2.0,0.3333333333333333
2004,CAR,5,4,1.0,3.0,0.25
2004,CAR,6,5,1.0,4.0,0.2
2004,CAR,7,6,1.0,5.0,0.16666666666666666
2004,CAR,8,7,1.0,6.0,0.14285714285714285
2004,CAR,9,8,1.0,7.0,0.125
2004,CAR,10,9,2.0,7.0,0.2222222222222222
2004,CAR,11,10,3.0,7.0,0.3
2004,CAR,12,11,4.0,7.0,0.36363636363636365
2004,CAR,13,12,5.0,7.0,0.4166666666666667
2004,CAR,14,13,6.0,7.0,0.46153846153846156
2004,CAR,15,14,6.0,8.0,0.42857142857142855
2004,CAR,16,15,7.0,8.0,0.4666666666666667
2004,CAR,17,16,7.0,9.0,0.4375
2004,CHI,1,1,0.0,1.0,0.0
2004,CHI,2,2,1.0,1.0,0.5
2004,CHI,3,3,1.0,2.0,0.3333333333333333
2004,CHI,4,4,1.0,3.0,0.25
2004,CHI,6,5,1.0,4.0,0.2
2004,CHI,7,6,1.0,5.0,0.16666666666666666
2004,CHI,8,7,2.0,5.0,0.2857142857142857
2004,CHI,9,8,3.0,5.0,0.375
2004,CHI,10,9,4.0,5.0,0.4444444444444444
2004,CHI,11,10,4.0,6.0,0.4
2004,CHI,12,11,4.0,7.0,0.36363636363636365
2004,CHI,13,12,5.0,7.0,0.4166666666666667
2004,CHI,14,13,5.0,8.0,0.38461538461538464
2004,CHI,15,14,5.0,9.0,0.35714285714285715
2004,CHI,16,15,5.0,10.0,0.3333333333333333
2004,CHI,17,16,5.0,11.0,0.3125
2004,CIN,1,1,0.0,1.0,0.0
2004,CIN,2,2,1.0,1.0,0.5
2004,CIN,3,3,1.0,2.0,0.3333333333333333
2004,CIN,4,4,1.0,3.0,0.25
2004,CIN,6,5,1.0,4.0,0.2
2004,CIN,7,6,2.0,4.0,0.3333333333333333
2004,CIN,8,7,2.0,5.0,0.2857142857142857
2004,CIN,9,8,3.0,5.0,0.375
2004,CIN,10,9,4.0,5.0,0.4444444444444444
2004,CIN,11,10,4.0,6.0,0.4
2004,CIN,12,11,5.0,6.0,0.45454545454545453
2004,CIN,13,12,6.0,6.0,0.5
2004,CIN,14,13,6.0,7.0,0.46153846153846156
2004,CIN,15,14,6.0,8.0,0.42857142857142855
2004,CIN,16,15,7.0,8.0,0.4666666666666667
2004,CIN,17,16,8.0,8.0,0.5
2004,CLE,1,1,1.0,0.0,1.0
2004,CLE,2,2,1.0,1.0,0.5
2004,CLE,3,3,1.0,2.0,0.3333333333333333
2004,CLE,4,4,2.0,2.0,0.5
2004,CLE,5,5,2.0,3.0,0.4
2004,CLE,6,6,3.0,3.0,0.5
2004,CLE,7,7,3.0,4.0,0.42857142857142855
2004,CLE,9,8,3.0,5.0,0.375
2004,CLE,10,9,3.0,6.0,0.3333333333333333
2004,CLE,11,10,3.0,7.0,0.3
2004,CLE,12,11,3.0,8.0,0.2727272727272727
2004,CLE,13,12,3.0,9.0,0.25
2004,CLE,14,13,3.0,10.0,0.23076923076923078
2004,CLE,15,14,3.0,11.0,0.21428571428571427
2004,CLE,16,15,3.0,12.0,0.2
2004,CLE,17,16,4.0,12.0,0.25
2004,DAL,1,1,0.0,1.0,0.0
2004,DAL,2,2,1.0,1.0,0.5
2004,DAL,3,3,2.0,1.0,0.6666666666666666
2004,DAL,5,4,2.0,2.0,0.5
2004,DAL,6,5,2.0,3.0,0.4
2004,DAL,7,6,2.0,4.0,0.3333333333333333
2004,DAL,8,7,3.0,4.0,0.42857142857142855
2004,DAL,9,8,3.0,5.0,0.375
2004,DAL,10,9,3.0,6.0,0.3333333333333333
2004,DAL,11,10,3.0,7.0,0.3
2004,DAL,12,11,4.0,7.0,0.36363636363636365
2004,DAL,13,12,5.0,7.0,0.4166666666666667
2004,DAL,14,13,5.0,8.0,0.38461538461538464
2004,DAL,15,14,5.0,9.0,0.35714285714285715
2004,DAL,16,15,6.0,9.0,0.4
2004,DAL,17,16,6.0,10.0,0.375
2004,DEN,1,1,1.0,0.0,1.0
2004,DEN,2,2,1.0,1.0,0.5
2004,DEN,3,3,2.0,1.0,0.6666666666666666
2004,DEN,4,4,3.0,1.0,0.75
2004,DEN,5,5,4.0,1.0,0.8
2004,DEN,6,6,5.0,1.0,0.8333333333333334
2004,DEN,7,7,5.0,2.0,0.7142857142857143
2004,DEN,8,8,5.0,3.0,0.625
